MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,864,Outdoor,Outdoor Power Equipment,String Trimmers,1516664,EGO-2647,EGO-2647 56V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO Power+,Chervon North America,EGO,,EGO-2647,,Outdoor & Outdoor Power Equipment & String Trimmers,"EGO, String Trimmers, EGO-2647",EGO-2647 56V CORDLESS STRING TRIMMER,EGO 56V Cordless String Trimmer,"56 V, EGO brand, cordless power source, string trimmer type",EGO 56V cordless string trimmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,String Trimmers,Voltage,56,V,Brand,EGO,,Power Source,CORDLESS,,Type,STRING TRIMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,865,Tools,Hand Tools,Tape Measures,1516665,STAN-2096,"STAN-2096 STANLEY 25"" TAPE MEASURE MAGNETIC TIP",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Stanley Black & Decker,Stanley Black & Decker,STANLEY,,STAN-2096,,Tools & Hand Tools & Tape Measures,"STANLEY, Tape Measures, STAN-2096","STAN-2096 STANLEY 25"" TAPE MEASURE",Stanley 25 in Tape Measure with Magnetic Tip,"Stanley brand, 25 in length, magnetic tip feature",Stanley 25 in tape measure with a magnetic tip.,,,,,,,,,,,,,,,,,,,,,,,,,,,Tape Measures,Brand,STANLEY,,Length,25,in,Feature,MAGNETIC TIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,866,Appliances,Large Appliances,Dishwashers,1516666,WHL-2492,WHL-2492 FRONT CONTROL DISHWASHER 42 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,FRONT,FRONT,,WHL-2492,,Appliances & Large Appliances & Dishwashers,"FRONT, Dishwasher, WHL-2492, Built-in Mounting",WHL-2492 DISHWASHER 42 DBA STAINLESS,Front Control Dishwasher in Stainless Steel,"120 V, 15 A, Built-in, 42 dBA, Stainless Steel, Stainless Steel, Front control dishwasher, 42 dBA sound level, stainless steel finish",Front control dishwasher in stainless steel with a 42 dBA sound level.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,42,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,"Front control dishwasher, 42 dBA sound level, stainless steel finish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,867,Appliances,Large Appliances,Dishwashers,1516667,WHL-2483,WHL-2483 WHIRLPOOL TOP CONTROL DISHWASHER 47 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,Whirlpool Corporation,Whirlpool®,,WHL-2483,,Appliances & Large Appliances & Dishwashers,Whirlpool Eco Series Top Control Dishwasher 47 dBA Stainless,WHL-2483 DISHWASHER 47 DBA STAINLESS,Whirlpool Top Control Dishwasher in Stainless Steel,"Eco Series, 120 V, 15 A, Built-in, 47 dBA, Stainless Steel, Stainless Steel, Whirlpool top control dishwasher featuring a 47 dBA sound rating and stainless steel finish.",Whirlpool Eco Series top control dishwasher in stainless steel with a 47 dBA sound rating.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,Eco Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,47,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,Whirlpool top control dishwasher featuring a 47 dBA sound rating and stainless steel finish.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,868,Janitorial,Floor Care,Mop Pads,1516668,RUB-2420,RUB-2420 24in MICROFIBER MOP PAD,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rubbermaid,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,RUB-2420,,Janitorial & Floor Care & Mop Pads,"UNRESOLVED — needs manual review, Mop Pads, RUB-242024",RUB-2420 24IN MICROFIBER MOP PAD,24 in Microfiber Mop Pad,"24 in size, microfiber material, mop pad type",24 in microfiber mop pad.,,,,,,,,,,,,,,,,,,,,,,,,,,,Mop Pads,Size,24,in,Material,MICROFIBER,,Type,MOP PAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,869,Tools,Hand Tools,Tape Measures,1516669,STAN-2841,STAN-2841 16 IN TAPE MEASURE MAGNETIC TIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Stanley,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,STAN-2841,,Tools & Hand Tools & Tape Measures,"UNRESOLVED — needs manual review, Tape Measures, STAN-2841",STAN-2841 16 IN TAPE MEASURE,16 in Tape Measure with Magnetic Tip,"16 in length, tape measure type, magnetic tip feature",16 in tape measure with a magnetic tip.,,,,,,,,,,,,,,,,,,,,,,,,,,,Tape Measures,Length,16,in,Type,TAPE MEASURE,,Feature,MAGNETIC TIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
https://www.samsung.com/us/support/model/SAM-2539/AA/,,,,,,870,Appliances,Small Appliances,Microwaves,1516670,SAM-2539,SAM-2539 SAMSUNG COUNTERTOP MICROWAVE 1298W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Samsung Electronics,Samsung Electronics,Samsung,,SAM-2539,,Appliances & Small Appliances & Microwaves,"Samsung, Microwaves, SAM-2539",SAM-2539 SAMSUNG MICROWAVE 1298W,Samsung Countertop Microwave 1298W,"1298 W wattage, Samsung brand, countertop type",Samsung countertop microwave with 1298W power.,,,,,,,,,,,,,,,,,,,,,,,,,,,Microwaves,Wattage,1298,W,Brand,SAMSUNG,,Type,COUNTERTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,871,Plumbing,Fittings & Valves,Ball Valves,1516671,EAT-2343,EAT-2343 1IN BALL VLV BRS FIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corporation,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EAT-2343,,Plumbing & Fittings & Valves & Ball Valves,"UNRESOLVED — needs manual review, Ball Valves, EAT-23431",EAT-2343 1IN BALL VLV BRS FIP,1 in Brass FIP Ball Valve,"1 in size, ball valve type, brass material, FIP connection type",1 in brass ball valve with FIP connections.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Size,1,in,Type,BALL VALVE,,Material,BRS,,Connection Type,FIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,872,Electrical,Wire & Cable,Data Cable,1516672,BLD-2839,BLD-2839 CAT6.5 CABLE 250FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden Incorporated,CAT6,CAT6,,BLD-2839,,Electrical & Wire & Cable & Data Cable,"CAT6, Data Cable, BLD-2839",BLD-2839 CAT6.5 CABLE 250FT,CAT6.5 Cable 250 ft,"250 ft length, 250 beam distance, CAT6.5 category, cable type","CAT6.5 data cable, 250 ft length.",,,,,,,,,,,,,,,,,,,,,,,,,,,Data Cable,Length,250,ft,Beam Distance,250,,Category,CAT6.5,,Type,CABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,873,Safety,Hand Protection,Disposable Gloves,1516673,ANS-2743,ANS-2743 ANSELL NITRILE GLOVE PF XL 50CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell,ANSELL,,,ANS-2743,,Safety & Hand Protection & Disposable Gloves,"ANSELL, Disposable Gloves, ANS-2743XL",ANS-2743 ANSELL NITRILE GLOVE XL 50CT,Ansell Nitrile Powder-Free XL Gloves 50 ct,"Ansell brand, nitrile material, PF, XL size, 50 ct pack count","Ansell nitrile powder-free extra large gloves, 50-count pack.",,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Brand,ANSELL,,Material,NITRILE,,Powder-Free,PF,,Size,XL,,Pack Count,50,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,874,Appliances,Large Appliances,Refrigerators,1516674,GEA-2461,GEA-2461 SIDE BY SIDE REFRIGERATOR 25 CU FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GE Appliances,SIDE,SIDE,,GEA-2461,,Appliances & Large Appliances & Refrigerators,"SIDE, Refrigerators, GEA-2461",GEA-2461 SIDE BY SIDE REFRIGERATOR,Side by Side Refrigerator 25 cu ft,"Side by side configuration, refrigerator type, 25 cu ft capacity",25 cu ft side by side refrigerator.,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerators,Configuration,SIDE BY SIDE,,Type,REFRIGERATOR,,Capacity,25,cu ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,875,Adhesives,Construction Adhesives,Caulk & Adhesive Tubes,1516675,HEN-2765,HEN-2765 CONSTRUCTION ADHESIVE 9OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corp,CONSTRUCTION,CONSTRUCTION,,HEN-2765,,Adhesives & Construction Adhesives & Caulk & Adhesive Tubes,"CONSTRUCTION, Caulk & Adhesive Tubes, HEN-27659",HEN-2765 CONSTRUCTION ADHESIVE 9OZ,Construction Adhesive 9 oz Tube,"9 size, construction adhesive type, 9 oz volume, tube package type",Construction adhesive in a 9 oz tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Caulk & Adhesive Tubes,Size,9,,Type,CONSTRUCTION ADHESIVE,,Volume,9,oz,Package Type,TUBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,876,Tools,Hand Tools,Locking Pliers,1516676,IRW-2944,IRW-2944 VISE GRIP 7 IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Irwin Tools,VISE,VISE,,IRW-2944,,Tools & Hand Tools & Locking Pliers,"VISE, Locking Pliers, IRW-29447",IRW-2944 VISE GRIP 7 IN,Vise-Grip 7 in Locking Pliers,"Vise-Grip brand, locking pliers type, 7 in size",Vise-Grip 7 in locking pliers.,,,,,,,,,,,,,,,,,,,,,,,,,,,Locking Pliers,Brand,VISE-GRIP,,Type,LOCKING PLIERS,,Size,7,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,877,Adhesives,Sealants,Silicone Sealants,1516677,HEN-2197,HEN-2197 SILICONE SEALANT 10.1OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corporation,SILICONE,SILICONE,,HEN-2197,,Adhesives & Sealants & Silicone Sealants,"SILICONE, Silicone Sealants, HEN-219710.1",HEN-2197 SILICONE SEALANT 10.1OZ,Silicone Sealant 10.1 oz Tube,"10.1 size, silicone material, sealant type, 10.1 oz volume, tube package type",Silicone sealant in a 10.1 oz tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Silicone Sealants,Size,10.1,,Material,SILICONE,,Type,SEALANT,,Volume,10.1,oz,Package Type,TUBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,878,Plumbing,Pipe Fittings,Brass Fittings,1516678,WTS-2654,WTS-2654 3/4 TEE BRS 125#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Watts Regulator Co,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2654,,Plumbing & Pipe Fittings & Brass Fittings,"UNRESOLVED — needs manual review, Brass Fittings, WTS-26543/4",WTS-2654 3/4 TEE BRS 125#,3/4 in Brass Tee 125 psi,"3/4 in size, tee type, brass material, 125 psi pressure rating",3/4 in brass tee with a 125 psi pressure rating.,,,,,,,,,,,,,,,,,,,,,,,,,,,Brass Fittings,Size,3/4,in,Type,TEE,,Material,BRS,,Pressure Rating,125,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,879,Hardware,Structural Hardware,Post Bases,1516679,SIM-2955,SIM-2955 POST BASE ZMAX,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Simpson Strong Tie Co,POST,POST,,SIM-2955,,Hardware & Structural Hardware & Post Bases,"POST, Post Bases, SIM-2955",SIM-2955 POST BASE ZMAX,ZMAX Post Base,ZMAX finish,ZMAX finish post base.,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Bases,Finish,ZMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,880,Hardware,Building Materials,Sheathing & Plywood,1516680,GP-2037,GP-2037 3/4IN OSB SHEATHING 4X8,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Georgia-Pacific,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,GP-2037,,Hardware & Building Materials & Sheathing & Plywood,GP-2037 3/4 in OSB sheathing measuring 8 ft long and 4 ft wide.,GP-2037 3/4IN OSB SHEATHING 4X8,3/4 in OSB sheathing measuring 8 ft by 4 ft.,"Thickness: 3/4 in, Material: OSB, Length: 8 ft, Width: 4 ft",3/4 in OSB sheathing panel measuring 8 ft x 4 ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheathing & Plywood,Thickness,3/4,in,Material,OSB,,Length,8,ft,Width,4,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,881,Adhesives,Epoxy,Epoxy Adhesives,1516681,HEN-2646,HEN-2646 EPOXY 10.1OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corporation,EPOXY,EPOXY,,HEN-2646,,Adhesives & Epoxy & Epoxy Adhesives,"EPOXY, Epoxy Adhesives, HEN-264610.1",HEN-2646 EPOXY 10.1OZ TUBE,10.1 oz epoxy adhesive tube.,"Size: 10.1, Volume: 10.1 oz, Container Type: Tube",10.1 oz epoxy tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Epoxy Adhesives,Size,10.1,,Volume,10.1,oz,Container Type,Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,882,Plumbing,Pipe Fittings,Copper Fittings,1516682,NBC-2664,NBC-2664 1IN CU 90 ELBOW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,NIBCO INC.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,NBC-2664,,Plumbing & Pipe Fittings & Copper Fittings,"UNRESOLVED — needs manual review, Copper Fittings, NBC-26641",NBC-2664 1IN CU 90 ELBOW,1 in copper 90 degree elbow fitting.,"Size: 1 in, Material: Copper, Angle: 90 deg, Fitting Type: Elbow",1 in copper 90 degree elbow.,,,,,,,,,,,,,,,,,,,,,,,,,,,Copper Fittings,Size,1,in,Material,Copper,,Angle,90,deg,Fitting Type,Elbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
