row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
486,566364,566364 75W Led ST19 27k 4pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
487,576397,576394 100/200/300 Led A23 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
488,571497,571497 150W Led Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
489,576306,576306 40W Led A19 5CCT 4pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
490,588533,588533 40W Led Cand 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
491,576520,576520 65W Led Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
492,574004,574004 75W Led ST19 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
493,574012,574012 75W Led ST19 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
494,573971,573971 75W Led ST19 20k 4pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
495,573989,573989 40W Led Med 27K 4pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
496,576769,576769 65W Led BR30 Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
497,567446,567446 60W Led Med 50K 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
498,573997,573997 40W Led Med 50k 4pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
499,571463,571463 100W Led BR30 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
500,576512,576512 65W Led BR40 Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
501,581181,581181 40W Led Med 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
502,GT-CB-100C,GTCB100C Led 100W Cob Bulb,,,GT-Lite,Keystone (5702),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
503,566430,566430 75W Led Med 50k 4pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
504,568337,568337 120W Led Par38 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
505,565788,565788 40W Led A19 Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
506,565770,565770 40W Led A19 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
507,573436,573436 60W Led A19 Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
508,576538,576538 65W Led BR30 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
509,573451,573451 40W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
510,586883,586883 100W Led Multi CCT 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
511,586859,586859 40W Led Med 27K Back Up,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
512,576488,576488 45W Led R20 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
513,575217,575217 60W Led Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
514,586479,586479 90W Led Med Multi CCT,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
515,571471,571471 100W Led BR30 Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
516,570762,570762 50W Led Par16 30k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
517,533352,571505 150W Led Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
518,573519,573519 100W Led A21 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
519,573378,573378 60W Led Med 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
520,565622,565622 60W Led Med 20k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
521,586891,586891 Led 60W Med A19 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
522,585448,585448 120W Led Motion Bulb,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
523,573444,573444 60W Led A19 Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
524,566687,566687 60W Cand Led 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
525,564385,564385 40w Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
526,566661,566661 40W LED Cand 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
527,564898,564898 60W Cand Led 50k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
528,538319,588525 40W Led Cand 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
529,576009,576009 100W Led Par30L Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
530,564450,564450 40W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
531,572669,572669 60W Led F15 Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
532,564906,564906 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
533,573410,573410 40W Led A19 Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
534,576504,576504 65W Led BR40 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
535,576017,576017 100W Led Par30L Med 30k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
536,574392,574392 40W Led B11 Med 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
537,576751,576751 65W Led BR30 Med 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
538,583161,583161 Led 65W Med BR30 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
539,566695,566695 60W Led Med 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
540,577007,577007 125W Led Med 30k Flood,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
541,566653,566653 25W Led Cand 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
542,566679,566679 40W Led Med 27k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
543,573311,573311 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
544,573394,573394 60W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
545,573329,573329 60W Cand Led 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
546,564930,564930 40W Cand Led 50k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
547,565000,565000 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
548,564922,564922 60W Led BA11 50k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
549,573295,573295 40W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
550,564914,564914 60W Med Led 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
551,573485,573485 60W Led A19 Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
552,573337,573337 40W Led G25 Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
553,544874,544874 32W Led T8 UBulb 40k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
554,570846,570846 50W Led Med 22K 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
555,565473,565473 60W Led A19 Bulb 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
556,573402,573402 60W Led Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
557,573352,573352 40W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
558,573428,573428 40W Med Led 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
559,573386,573386 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
560,564948,564948 40W Led Med 50k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
561,573303,573303 40W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
562,573188,573188 250W Led Par38 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
563,573469,573469 40W Led A19 Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
564,565671,565671 25W Led Med 20K,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
565,573204,573204 75W Led Par20 Med 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
566,581199,581199 60W Led Med 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
567,565887,565887 60W Led Med 20k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
568,586867,586867 60W Led Med 27K,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
569,568451,5686451 50W Led Med 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
570,568444,568444 90W Led Par38 50k 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
571,573196,573196 75W Led Med 30K,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
572,564500,564500 75W Adj Base 50k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
573,571513,571513 40/60/100 Led Med 27k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
574,588566,588566 40W Led Med 55k 3pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
575,565655,565655 25W Led A15 Med 20k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
576,565812,565812 60W Med Led 50k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
577,586917,586917 40W Led Cand 27K 2pk,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
578,46719,49719 Wall Light Motion Wh,,,,Maxsa Innovations (MAXIN),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
579,59061BSL,59061BSL Kichler Ext Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
580,59062BSL,59062BSL Kichler Ext Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
581,59124BKT,59124BKT Kichler Ext Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
582,59025BK,59025BK Kichler Post Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
583,DCL183,Dewalt DCL183 Light - Rechargeable,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
584,73020,73020 Nano Clip Light Bk,,,,Streamlight (7277),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
585,NEB-FLT-1021,NEBFLT1021 Slyde King FlashLt,,,,ACG Brands (1154),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
586,NEB-FLT-0053,NEBFLT0053 2600L Flash Light,,,,ACG Brands (1154),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
587,97708,97708 Police 800L Headlight,,,Police Security,Police Security (9470),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
588,WORK6000XLTPPLUG,6000L Twin Head Work Light,,,Feit Electric,Feit Electric (3468),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
589,HOM2040M200PRB,HOM2040M200PRB 200A Load Cntr,,,,Square D Con Prod Dv (6825),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
590,HOM3060L225PGC,HOM3060L225PGC 225 Load Center,,,Square D,Square D Con Prod Dv (6825),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
591,QO612L100RBCP,QO612L100RBCP 100A Load Center,,,Square D,Square D Con Prod Dv (6825),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
592,13093005,4/0 Aluminum Entrance Cable (Linear Foot),,,,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
593,12-4 SO,12-4 SO Cord (Linear Foot),,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
594,96263-46-06,96263-46-06 CAT5E Wire (Linear Foot),,,,Woods Wire Southwire (7579),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
595,R50003-ID,16-2 Stranded Wire CL3 500' (Linear Foot),,,,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
596,10-4 SO,10-4 SO Cord (Linear Foot),,,,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
597,23346-0408,23346-0408 Wire 16/3 SJEWA 250 (Linear Foot),,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
598,2/2/4 UD ALUM,2/2/4 UD Aluminum Triplex Wire (Linear Foot),,,,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
599,55418901,6/6/6 UD Triplex Aluminum Wire,,,,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
600,CG50K,"CG50K 1/2"" Cord Grip Kit",,,,Fenton Bros Electric Inc (FENBR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
601,R02-D215P-1RW,R02D215P1RW 15A Mini Outlet Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
602,PBUC013,PBUC013 15A Wall Tap w/USB,,,Prime,Prime Wire & Cable (3562),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
603,R00-GFNT1-00K,R00GFNT100K 15A Outlet Br,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
604,R92-GFWT1-0KW,R92GFWT10KW 15A GFCI Outlet Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
605,R12-AGTR1-0KW,R12AGTR10KW 15A GFCI Outler Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
606,R62-GFTA1-0KW,R92GFTA10KW 15A GFCI Outlet Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
607,165-04729-00C,1650472900C 15A 125V Cord Conn,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
608,161-04720-00C,1610472000C 15A 125V Cord Conn,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
609,R02-GUAC1-0BW,R02GUAC10BW 15A/USB Outlet Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
610,R56-CBR15-00T,R56CBR1500T 15A Outlet LA,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
611,R20-05378-P00,R2005378P00 6-50R Welder Outet,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
612,WC1V12W-SG-UPC,WC1V12WSGUPC 1G Cover Wh,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
613,R51-GSRA1-THD,R5GSRA1THD 15A GFCI Plug,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
614,R62-CBR15-00W,R62CBR1500W 15A Outlet Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
615,S03-05226-IS,S0305226IS IV Switch / Pilot,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
616,174-0CSB3-15W,174-OCSB3-15A Toggle 3-Way Switch Wh,,,,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
617,R50-0SL13-000,T50-0SL13000 1G Wallplate SS - Blank,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
618,R52-0PJ13-00W,R520PJ1300W 1G Wallplate Wh - Blank,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
619,XOU2470BCGS,XOU2470BCGS Tall Beverage Center SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
620,XOU24BCGSR,XOU24BCGSR Beverage Center SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
621,XOU24WDZGBR,XOU24WDZGBR Beverage Center Bk,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
622,C7CDAAS3PD3,C7CDAAS3PD3 Café Drip Coffee Maker MB,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
623,C7CDAAS4PW3,C7CDAAS4PW3 Café Drip Coffee Maker MW,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
624,C7CDABS2RS3,C7CDABS2RS3 Cafe Coffee Maker,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
625,C7CDABS3RD3,C7CDABS3RD3 Café Coffee Maker MB,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
626,C7CDABS4RW3,C7CDABS4RW3 Café Coffee Maker MW,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
627,C7CEBBS2RS3,C7CEBBS2RS3 Cafe Auto Espresso Machine SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
628,C7CEBBS4RW3,C7CEBBS4RW3 Café Auto Espresso Machine Wh,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
629,C7CESAS2RS3,C7CESAS2RS3 Café Espresso SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
630,C7CESAS3RD3,C7CESAS3RD3 Café Espresso Machine MB,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
631,C7CESAS4RW3,C7CESAS4RW3 Cafe Espresso Wh,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
